lat,lon,nodes,node_lat,node_lon,distance
21.01242952980101,105.84168065339327,"[9907061228, 9907061229]",21.01243,105.841712,3.222596
21.012407150119543,105.84168082103133,"[9907061228, 9907061229]",21.012407,105.841711,3.118641
21.012385608628392,105.84167947992682,"[9907061228, 9907061229]",21.012386,105.841711,3.326551
21.01236306130886,105.84168015047908,"[9907061228, 9907061229]",21.012363,105.841711,3.222596
21.01233866997063,105.8416788931936,"[9907061228, 9907061229]",21.012339,105.841711,3.326551
21.01231561973691,105.84167947992682,"[9907061228, 9907061229]",21.012316,105.84171,3.222596
21.012293240055442,105.84167947992682,"[9907061228, 9907061229]",21.012293,105.84171,3.222596
21.012270525097847,105.84167654626071,"[9907061228, 9907061229]",21.012271,105.84171,3.430505
21.012249318882823,105.84167503751814,"[9907061228, 9907061229]",21.012249,105.84171,3.638415
21.01222861558199,105.84167587570846,"[9907061228, 9907061229]",21.012229,105.841709,3.430505
21.012207493185997,105.84167478606105,"[9907061228, 9907061229]",21.012207,105.841709,3.53446
21.01218176074326,105.84167344495654,"[9907061228, 9907061229]",21.012182,105.841709,3.742369
21.012156447395682,105.84167595952749,"[9907061228, 9907061229]",21.012156,105.841709,3.430505
21.012130212038755,105.84167470224202,"[9907061228, 9907061229]",21.01213,105.841708,3.430505
21.012111268937588,105.84167512133718,"[9907061228, 9907061229]",21.012111,105.841708,3.430505
21.012089056894183,105.84167009219527,"[9907061228, 9907061229]",21.012089,105.841708,3.950279
21.012073382735252,105.84167445078492,"[9907061228, 9907061229]",21.012073,105.841708,3.53446
21.012057540938258,105.84167336113751,"[9907061228, 9907061229]",21.012058,105.841707,3.53446
21.0120415315032,105.84166791290045,"[9907061228, 9907061229]",21.012042,105.841707,4.054234
21.012022253125906,105.84166640415788,"[9907061228, 9907061229]",21.012022,105.841707,4.262143
21.012006914243102,105.84166782908142,"[9907061228, 9907061229]",21.012007,105.841707,4.054234
21.011986043304205,105.84166799671948,"[9907061228, 9907061229]",21.011986,105.841707,4.054234
21.0119691118598,105.84166665561497,"[9907061228, 9907061229]",21.011969,105.841706,4.054234
21.011946061626077,105.84166103973985,"[9907061228, 9907061229]",21.011946,105.841706,4.677962
21.011922927573323,105.84166112355888,"[9907061228, 9907061229]",21.011923,105.841706,4.677962
21.011897530406713,105.84166003391147,"[9907061228, 9907061229]",21.011898,105.841706,4.781917
21.011874647811055,105.8416638057679,"[9907061228, 9907061229]",21.011875,105.841705,4.262143
21.011853609234095,105.84166472777724,"[9907061228, 9907061229]",21.011854,105.841705,4.158188
21.011838018894196,105.8416688349098,"[9907061229, 9907061230]",21.011841,105.841706,3.860638
21.01181823760271,105.84166849963367,"[9907061229, 9907061230]",21.011821,105.841707,4.067816
21.011797450482845,105.84167151711881,"[9907061229, 9907061230]",21.0118,105.841709,3.860638
21.011775406077504,105.84167344495654,"[9907061229, 9907061230]",21.011778,105.841711,3.964217
21.011754535138607,105.84167922846973,"[9907061229, 9907061230]",21.011757,105.841713,3.541389
21.011732574552298,105.84168593399227,"[9907061229, 9907061230]",21.011735,105.841714,2.919142
21.011716816574335,105.84168978966773,"[9907061229, 9907061230]",21.011719,105.841716,2.711877
21.01169502362609,105.84169398061931,"[9907061230, 9907061231]",21.011693,105.841718,2.504719
21.011679181829095,105.84170043468475,"[9907061230, 9907061231]",21.011686,105.841721,2.316528
21.01165655069053,105.8417052961886,"[9907061230, 9907061231]",21.011665,105.841729,2.64746
21.011635344475508,105.84171384572983,"[9907061230, 9907061231]",21.011643,105.841738,2.64746
21.01161732338369,105.84172256290913,"[9907061230, 9907061231]",21.011625,105.841745,2.452517
21.011598464101553,105.84173144772649,"[9907061230, 9907061231]",21.011606,105.841753,2.452517
21.011579018086195,105.84173974581063,"[9907061230, 9907061231]",21.011586,105.841761,2.316528
21.011559907346964,105.84174879826605,"[9907061231, 9907061232]",21.011566,105.841769,2.182633
21.0115407127887,105.8417568448931,"[9907061231, 9907061232]",21.01155,105.841777,2.305528
21.0115235298872,105.84176614880562,"[9907061231, 9907061232]",21.011533,105.841786,2.305528
21.01150400005281,105.84177453070879,"[9907061231, 9907061232]",21.011514,105.841797,2.540885
21.011485224589705,105.84178542718291,"[9907061231, 9907061232]",21.011495,105.841807,2.540885
21.011464856565,105.84179682657123,"[9907061232, 9907061233]",21.011471,105.841818,2.281876
21.01143845357001,105.84180772304535,"[9907061232, 9907061233]",21.011444,105.841827,2.08385
21.01142236031592,105.84181384183466,"[9907061232, 9907061233]",21.011428,105.841833,2.08385
21.011396795511246,105.84181987680495,"[9907061232, 9907061233]",21.011404,105.841841,2.316528
21.01137693040073,105.84182775579393,"[9907061233, 9907061234]",21.011379,105.841849,2.194249
21.011349270120263,105.84183337166905,"[9907061233, 9907061234]",21.01135,105.841851,1.874457
21.011328985914588,105.84184451960027,"[9907061233, 9907061234]",21.01133,105.841853,0.838975
21.01130467839539,105.84184795618057,"[9907061233, 9907061234]",21.011306,105.841855,0.736057
21.011286238208413,105.84185072220862,"[9907061233, 9907061234]",21.011286,105.841857,0.623728
21.011264445260167,105.84185047075152,"[9907061234, 9907061237]",21.011263,105.841857,0.736057
21.01124399341643,105.84184812381864,"[9907061234, 9907061237]",21.011243,105.841854,0.633478
21.011224128305912,105.84184099920094,"[9907061234, 9907061237]",21.011223,105.841852,1.148849
21.011202419176698,105.84184259176254,"[9907061234, 9907061237]",21.011201,105.841849,0.633478
21.011180207133293,105.84184024482965,"[9907061234, 9907061237]",21.011179,105.841847,0.736057
21.01116101257503,105.84184234030545,"[9907061234, 9907061237]",21.011161,105.841844,0.207909
21.01113754324615,105.84184410050511,"[9907061237, 444222627]",21.011138,105.841843,0.103955
21.011118767783046,105.84184401668608,"[9907061237, 444222627]",21.011119,105.841842,0.207909
21.011097729206085,105.84184049628675,"[9907061237, 444222627]",21.011098,105.84184,0.0
21.01107945665717,105.84183647297323,"[9907061237, 444222627]",21.011079,105.841839,0.311864
21.011060597375035,105.84183203056455,"[9907061237, 444222627]",21.011061,105.841838,0.623728
21.011042911559343,105.8418329525739,"[81809073, 444222627]",21.011046,105.841833,0.332136
21.011022459715605,105.84183219820261,"[9907061235, 444222627]",21.011023,105.841839,0.736057
21.011004019528627,105.84183370694518,"[9907061235, 444222627]",21.011004,105.84184,0.623728
21.010982058942318,105.84183597005904,"[9907061235, 444222627]",21.010982,105.841842,0.623728
21.010961942374706,105.84183965809643,"[9907061235, 444222627]",21.010962,105.841844,0.415819
21.010940819978714,105.84184066392481,"[9907061235, 444222627]",21.010941,105.841846,0.519774
21.01091961376369,105.8418414182961,"[9907061235, 444222627]",21.01092,105.841847,0.623728
21.01089815609157,105.84184041246772,"[9907061235, 444222627]",21.010899,105.841849,0.94212
21.010878458619118,105.84183890372515,"[9907061236, 9907061235]",21.010878,105.841851,1.247456
21.01085616275668,105.84183680824935,"[9907061236, 9907061235]",21.010856,105.841851,1.455366
21.010834788903594,105.84183571860194,"[9907061236, 9907061235]",21.010835,105.841851,1.559321
21.01081307977438,105.8418342936784,"[9907061236, 9907061235]",21.010813,105.841851,1.76723
21.01078919135034,105.84183362312615,"[9907061236, 9907061235]",21.010789,105.841852,1.871185
21.010763542726636,105.84183136001229,"[9907061236, 9907061235]",21.010764,105.841852,2.183049
21.010739151388407,105.84182825870812,"[9907061236, 9907061235]",21.010739,105.841852,2.494913
21.010718112811446,105.8418255764991,"[9907061238, 9907061236]",21.010715,105.841849,2.413917
21.010697158053517,105.84182390011847,"[9907061238, 9907061236]",21.010694,105.841846,2.310995
21.010677125304937,105.84182289429009,"[9907061238, 9907061236]",21.010675,105.841843,2.090852
21.01065726019442,105.84182088263333,"[9907061238, 9907061236]",21.010655,105.841841,2.090852
21.010639490559697,105.84181937389076,"[9907061238, 9907061236]",21.010637,105.841838,1.987512
21.01062306202948,105.84181769751012,"[9907061238, 9907061236]",21.010621,105.841836,1.88424
21.010606549680233,105.84181300364435,"[9907061238, 9907061236]",21.010605,105.841834,2.194249
21.01059179753065,105.8418033644557,"[9907061239, 9907061238]",21.010582,105.841827,2.729524
21.01057218387723,105.84179665893316,"[9907061239, 9907061238]",21.010563,105.841818,2.399694
21.010550558567047,105.84178869612515,"[9907061239, 9907061238]",21.010543,105.841808,2.164632
21.010529519990087,105.84178224205971,"[9907061239, 9907061238]",21.010523,105.841799,1.929689
21.0105063021183,105.84177469834685,"[9907061239, 9907061238]",21.010501,105.841788,1.46039
21.010486353188753,105.84176866337657,"[9907061240, 9907061239]",21.010482,105.841779,1.129943
21.01046573370695,105.84175902418792,"[9907061240, 9907061239]",21.010462,105.841769,1.129943
21.01044653914869,105.84174955263734,"[9907061240, 9907061239]",21.010443,105.84176,1.129943
21.01042650640011,105.84173773415387,"[9907061240, 9907061239]",21.010422,105.84175,1.364762
21.010409323498607,105.84172792732716,"[9907061241, 9907061240]",21.010404,105.841742,1.557086
21.010392224416137,105.84171795286238,"[9907061241, 9907061240]",21.010386,105.841735,1.887951
21.010375125333667,105.84170747548342,"[9907061241, 9907061240]",21.010368,105.841728,2.316528
21.01035626605153,105.8416960760951,"[9907061241, 9907061240]",21.010348,105.841719,2.549733
21.010339250788093,105.84168367087841,"[9907061241, 9907061240]",21.010329,105.841712,3.114173
21.010322906076908,105.84167260676622,"[9907061242, 9907061241]",21.01031,105.841704,3.529388
21.0103078186512,105.84166372194886,"[9907061242, 9907061241]",21.010299,105.841701,3.97329
21.010293066501617,105.84165441803634,"[9907061242, 9907061241]",21.010283,105.841696,4.504278
21.010274374857545,105.84164528176188,"[9907061242, 9907061241]",21.010263,105.841691,4.934555
21.010254845023155,105.84163798950613,"[9907061242, 9907061241]",21.010243,105.841685,5.063276
21.010236740112305,105.84163178689778,"[9907061242, 9907061241]",21.010225,105.84168,5.16366
21.010218048468232,105.8416273444891,"[9907061242, 9907061241]",21.010206,105.841675,5.16366
21.01019935682416,105.84162256680429,"[9907061242, 9907061241]",21.010199,105.841673,5.197735
21.01018125191331,105.84162097424269,"[9907061243, 9907061242]",21.010182,105.841673,5.406778
21.010163817554712,105.84161745384336,"[9907061243, 9907061242]",21.010165,105.841674,5.926453
21.010144790634513,105.84161636419594,"[9907061243, 9907061242]",21.010146,105.841674,6.030389
21.010119561105967,105.84161510691047,"[9907061243, 9907061242]",21.010121,105.841675,6.238265
21.01009768433869,105.8416183758527,"[9907061243, 9907061242]",21.010099,105.841675,5.926453
21.010075388476253,105.84161594510078,"[9907061243, 9907061242]",21.010076,105.841676,6.238265
21.010054098442197,105.84161896258593,"[9907061243, 9907061242]",21.010055,105.841676,5.926453
21.010031970217824,105.8416170347482,"[9907061243, 9907061242]",21.010033,105.841677,6.238265
21.010011099278927,105.84162030369043,"[9907061244, 9907061243]",21.010012,105.841677,5.926453
21.009987629950047,105.84161611273885,"[9907061244, 9907061243]",21.009989,105.841678,6.446143
21.00997061468661,105.84161787293851,"[9907061244, 9907061243]",21.009972,105.841678,6.238265
21.009947396814823,105.84161368198693,"[9907061244, 9907061243]",21.009948,105.841679,6.757963
21.00992912426591,105.84161443635821,"[9907061244, 9907061243]",21.00993,105.841679,6.757963
21.009911270812154,105.84161896258593,"[9907061244, 9907061243]",21.009912,105.841679,6.238265
21.00989098660648,105.84162466228008,"[9907061244, 9907061243]",21.009892,105.84168,5.718581
21.009871792048216,105.84162952378392,"[9907061244, 9907061243]",21.009873,105.84168,5.198914
21.009854525327682,105.84162742830813,"[9907061244, 9907061243]",21.009856,105.841681,5.614646
21.009830553084612,105.84162315353751,"[9907061245, 9907061244]",21.009826,105.84168,5.951219
21.009810268878937,105.84161929786205,"[9907061245, 9907061244]",21.009805,105.841677,6.054731
21.00978889502585,105.84161577746272,"[9907061245, 9907061244]",21.009784,105.841675,6.158258
21.009770203381777,105.84161326289177,"[9907061245, 9907061244]",21.009765,105.841673,6.261798
21.009751679375768,105.84161041304469,"[9907061245, 9907061244]",21.009747,105.841672,6.46892
21.009734328836203,105.84160999394953,"[9907061245, 9907061244]",21.009729,105.84167,6.261798
21.009714296087623,105.84161133505404,"[9907061245, 9907061244]",21.009709,105.841668,5.951219
21.009693257510662,105.84161099977791,"[9907061245, 9907061244]",21.009688,105.841666,5.744244
21.009671883657575,105.8416117541492,"[9907061245, 9907061244]",21.009667,105.841664,5.433914
21.009651431813836,105.8416117541492,"[9907061245, 9907061244]",21.009647,105.841662,5.216567
21.00962955504656,105.84161560982466,"[9907061245, 9907061244]",21.009626,105.84166,4.595395
21.009605079889297,105.84161720238626,"[9907061245, 9907061244]",21.009601,105.841657,4.181703
21.009583454579115,105.84161820821464,"[9907061246, 9907061245]",21.009583,105.841657,4.054234
21.009563505649567,105.84161904640496,"[9907061246, 9907061245]",21.009564,105.841657,3.950279
21.009547328576446,105.84162147715688,"[9907061246, 9907061245]",21.009547,105.841657,3.742369
21.00952561944723,105.8416183758527,"[9907061246, 9907061245]",21.009526,105.841656,3.950279
21.009504916146398,105.84162055514753,"[9907061246, 9907061245]",21.009505,105.841656,3.638415
21.00948597304523,105.84161929786205,"[9907061246, 9907061245]",21.009486,105.841656,3.846324
21.00946795195341,105.8416186273098,"[9907061246, 9907061245]",21.009468,105.841656,3.846324
21.009445320814848,105.84161510691047,"[9907061246, 9907061245]",21.009445,105.841656,4.262143
21.009424114599824,105.84161275997758,"[9907061246, 9907061245]",21.009424,105.841656,4.470052
21.00940089672804,105.841608569026,"[9907061246, 9907061245]",21.009401,105.841655,4.781917
21.009379187598825,105.84160907194018,"[9907061246, 9907061245]",21.009379,105.841655,4.781917
21.009357143193483,105.84160999394953,"[9907061246, 9907061245]",21.009358,105.841655,4.679272
21.009336356073618,105.84161158651114,"[9907061247, 9907061246]",21.009337,105.841656,4.575347
21.00931439548731,105.84160932339728,"[9907061247, 9907061246]",21.009315,105.841656,4.887125
21.009294614195824,105.84161133505404,"[9907061247, 9907061246]",21.009296,105.841657,4.783198
21.00927391089499,105.84160999394953,"[9907061247, 9907061246]",21.009275,105.841657,4.887125
21.00925387814641,105.84161167033017,"[9907061247, 9907061246]",21.009255,105.841658,4.783198
21.009235689416528,105.84160932339728,"[9907061247, 9907061246]",21.009237,105.841658,5.094984
21.009220769628882,105.84161058068275,"[9907061247, 9907061246]",21.009222,105.841658,4.887125
21.00919964723289,105.84160873666406,"[9907061247, 9907061246]",21.009201,105.841659,5.198914
21.00918062031269,105.84161099977791,"[9907061247, 9907061246]",21.009182,105.841659,4.991054
21.009158911183476,105.84161049686372,"[9907061247, 9907061246]",21.00916,105.84166,5.198914
21.009140135720372,105.84161133505404,"[9907061247, 9907061246]",21.009141,105.84166,5.094984
21.009119180962443,105.84161074832082,"[9907061247, 9907061246]",21.00912,105.841661,5.198914
21.009098729118705,105.84161049686372,"[9907061247, 9907061246]",21.0091,105.841661,5.302846
21.009077355265617,105.84160982631147,"[9907061247, 9907061246]",21.009078,105.841662,5.406778
21.0090593341738,105.84160949103534,"[9907061247, 9907061246]",21.00906,105.841662,5.510712
21.00904039107263,105.84161292761564,"[9907061247, 9907061246]",21.009041,105.841663,5.198914
